Company,Emd,EligibilityPoints
Idea Cellular Ltd,2000,13750
Vodafone India Ltd,2740,18821
Bharti Airtel Ltd,1980,13640
Aircel Ltd,120,792
Tata Teleservices Ltd,1000,6919
Reliance Communications,313,2158
Reliance JIO Infocomm Ltd,6500,44506
